date,symbol,name,price,market_cap,turnover_pct,erosion_ratio,conviction,signal,rs7,rs14,rs30,rs200,rs_blend,c_liquidity,c_era,c_depth,c_momentum,unlocks_usd,supply_increase_pct,addr_growth_pct,era,roi_30d,roi_90d,survived,perp_mult,spec_hash,unlock_overhang_pct,adoption_dilution,funding_rate,funding_ann_pct,oi_usd,oi_chg_24h_pct,oi_to_mcap,long_short_ratio,oi_price_divergence,high_24h,low_24h,funding_apr,funding_interval_h,funding_venue,funding_venues_n,funding_apr_spread,funding_regime,rsi7,funding_apr_trail,funding_trail_n,funding_pos_share
2026-08-13,SOL,Solana,76.36,44490927954,2.92,0.333,55,HOLD,4.6,4.0,-0.4,-11.6,-0.04,30.0,20,20.0,11.0,,,,,,,,1.0,d600984ec00b,,,3.02025487908e-05,3.3072,,,,,,77.07,75.35,,,,,,,,,,
2026-08-13,XLM,Stellar,0.161313,5564267042,1.69,0.333,46,WATCH,1.0,-5.6,-11.8,5.0,-3.05,30.0,20,18.7,9.9,,,,,,,,1.0,d600984ec00b,,,9.0826085654e-05,9.9455,,,,,,0.162656,0.158323,,,,,,,,,,
2026-08-13,XRP,XRP,1.013,63470586921,1.41,0.333,42,WATCH,-2.0,-5.5,-7.2,-19.5,-7.68,30.0,20,20.0,8.3,,,,,,,,1.0,d600984ec00b,,,5.00294589666e-05,5.4782,,,,,,1.024,1.0,,,,,,,,,,
2026-08-13,BCH,Bitcoin Cash,215.3,4323105493,3.28,0.333,42,WATCH,1.6,2.3,-10.9,-35.5,-8.77,30.0,20,18.2,8.0,,,,,,,,1.15,d600984ec00b,,,-6.2194030083e-05,-6.8102,,,,,,215.83,211.48,,,,,,,,,,
2026-08-13,VIRTUAL,Virtuals Protocol,0.587948,386824174,28.93,0.5,40,WATCH,5.5,6.0,5.5,0.3,4.59,29.3,20,12.9,12.6,,,,,,,,1.0,d600984ec00b,,,5e-05,5.475,,,,,,0.613399,0.534106,,,,,,,,,,
2026-08-13,BEAT,Audiera,0.965403,319549018,26.71,1.0,40,WATCH,-50.1,-73.8,-64.6,285.6,7.49,27.8,10,12.5,13.6,,,,,,,,1.0,d600984ec00b,,,5e-05,5.475,,,,,,1.38,0.86347,,,,,,,,,,
2026-08-13,BTW,Bitway,0.252944,684505385,8.36,0.5,37,AVOID,43.0,189.9,296.1,28.2,140.04,15.6,20,14.2,20.0,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,0.265811,0.18763,,,,,,,,,,
2026-08-13,PUMP,Pump.fun,0.00279754,1098521343,6.99,0.333,36,AVOID,20.6,46.6,89.7,32.8,46.81,14.7,20,15.2,19.6,,,,,,,,1.0,d600984ec00b,,,5e-05,5.475,,,,,,0.00285715,0.00263452,,,,,,,,,,
2026-08-13,CRV,Curve DAO,0.255408,395248691,16.34,0.5,36,AVOID,23.7,21.6,11.1,-0.4,15.2,20.9,20,13.0,15.9,,,,,,,,1.0,d600984ec00b,,,0.0001,10.95,,,,,,0.284733,0.252657,,,,,,,,,,
2026-08-13,JTO,Jito,0.577952,294581812,9.33,0.333,34,AVOID,15.7,11.3,-11.7,89.8,22.57,16.2,20,12.3,17.5,,,,,,,,1.15,d600984ec00b,,,-0.0001430357273736,-15.6624,,,,,,0.58885,0.53816,,,,,,,,,,
2026-08-13,CYS,Cysic,1.46,235093423,9.94,1.0,33,AVOID,86.3,437.5,388.9,366.8,305.85,16.6,10,11.9,20.0,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,1.7,1.28,,,,,,,,,,
2026-08-13,VELVET,Velvet,0.714228,302387468,7.88,1.0,32,AVOID,50.3,69.7,9.2,458.7,126.56,15.3,10,12.4,20.0,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,0.745536,0.545404,,,,,,,,,,
2026-08-13,CASHCAT,Cash Cat,0.155637,153840645,11.53,0.5,32,AVOID,34.9,234.6,-6.5,28.2,73.14,17.7,20,10.9,19.9,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,0.168444,0.138243,,,,,,,,,,
2026-08-13,LIT,Lighter,2.39,596668570,6.2,0.333,31,AVOID,11.6,9.6,-1.2,63.0,18.18,14.1,20,13.9,16.6,,,,,,,,1.15,d600984ec00b,,,-8.687644504e-07,-0.0951,,,,,,2.44,2.22,,,,,,,,,,
2026-08-13,BCAP,Blockchain Capital,106.16,967341704,0.0,0.333,30,AVOID,1.4,0.1,-1.9,392.6,78.49,12.0,20,14.9,20.0,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,106.16,106.16,,,,,,,,,,
2026-08-13,OKB,OKB,102.38,2150393010,2.41,0.5,29,AVOID,20.9,20.1,25.9,27.8,23.33,12.0,20,16.7,17.6,,,,,,,,1.0,d600984ec00b,,,3.39411358053e-05,3.7166,,,,,,104.73,94.63,,,,,,,,,,
2026-08-13,UB,Unibase,0.129566,323950325,0.57,0.5,29,AVOID,-0.3,-7.7,67.4,286.4,72.11,12.0,20,12.6,19.9,,,,,,,,1.15,d600984ec00b,,,-9.26137320569e-05,-10.1412,,,,,,0.137457,0.128411,,,,,,,,,,
2026-08-13,VVV,Venice Token,12.39,590361230,1.55,0.333,28,AVOID,8.7,1.0,11.6,327.0,71.16,12.0,20,13.9,19.9,,,,,,,,1.0,d600984ec00b,,,0.0001701439617287,18.6308,,,,,,12.39,11.49,,,,,,,,,,
2026-08-13,INJ,Injective,4.61,460835483,11.81,0.333,28,AVOID,-0.1,-2.3,-8.6,30.7,3.39,17.9,20,13.3,12.2,,,,,,,,1.15,d600984ec00b,,,-8.11808199295e-05,-8.8893,,,,,,4.68,4.51,,,,,,,,,,
2026-08-13,PENGU,Pudgy Penguins,0.00631672,397093231,17.22,0.333,28,AVOID,2.7,9.0,6.8,-7.5,3.26,21.5,20,13.0,12.2,,,,,,,,1.0,d600984ec00b,,,5e-05,5.475,,,,,,0.00647659,0.00616356,,,,,,,,,,
2026-08-13,APR,aPriori,0.481697,133580596,81.89,1.0,28,AVOID,133.4,132.3,112.0,387.7,178.63,15.6,10,10.6,20.0,,,,,,,,1.0,d600984ec00b,,,2.6998300315e-06,0.2956,,,,,,0.621237,0.321539,,,,,,,,,,
2026-08-13,STABLE,​​Stable,0.03353934,850478716,1.22,0.333,27,AVOID,2.2,-4.1,-12.0,98.2,16.28,12.0,20,14.6,16.2,,,,,,,,1.15,d600984ec00b,,,-0.0004688153133255,-51.3353,,,,,,0.03393094,0.03183941,,,,,,,,,,
2026-08-13,JST,JUST,0.103019,843588761,2.09,0.333,27,AVOID,-1.3,4.1,-1.2,154.5,31.24,12.0,20,14.6,18.6,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,0.102946,0.100383,,,,,,,,,,
2026-08-13,RLUSD,Ripple USD,1.0,1575784643,7.61,0.333,26,AVOID,1.5,0.2,-1.9,28.2,5.67,15.1,20,16.0,13.0,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,1.0,0.999962,,,,,,,,,,
2026-08-13,U,United Stables,0.998046,1225712720,8.39,0.333,26,AVOID,1.4,0.0,-2.1,28.1,5.51,15.6,20,15.4,13.0,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,0.999793,0.997052,,,,,,,,,,
2026-08-13,币安人生,币安人生 (BinanceLife),0.484495,484194636,1.76,0.333,25,AVOID,-5.0,-22.1,-33.1,216.1,27.92,12.0,20,13.4,18.3,,,,,,,,1.0,d600984ec00b,,,,,,,,,,0.491641,0.462261,,,,,,,,,,
2026-08-13,BC,BCGame Coin,0.02841151,283834173,0.03,0.333,25,AVOID,8.2,24.3,92.1,304.7,92.5,12.0,20,12.3,20.0,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,0.02853966,0.02730111,,,,,,,,,,
2026-08-13,CVX,Convex Finance,1.72,160026438,5.72,0.333,25,AVOID,19.2,29.3,27.2,2.1,20.3,13.8,20,11.0,17.0,,,,,,,,1.15,d600984ec00b,,,-5.34359716929e-05,-5.8512,,,,,,1.82,1.7,,,,,,,,,,
2026-08-13,NEAR,NEAR Protocol,1.67,2182617533,5.83,0.333,24,AVOID,-1.5,2.5,-17.9,39.1,3.52,13.9,20,16.7,12.3,,,,,,,,1.0,d600984ec00b,,,0.0001,10.95,,,,,,1.67,1.61,,,,,,,,,,
2026-08-13,MORPHO,Morpho,1.96,1283989543,0.94,0.333,24,AVOID,3.9,0.8,-3.0,64.9,13.6,12.0,20,15.5,15.5,,,,,,,,1.0,d600984ec00b,,,5e-05,5.475,,,,,,2.0,1.95,,,,,,,,,,
2026-08-13,USYC,Circle USYC,1.13,3005759470,0.0,0.333,23,AVOID,1.6,0.5,-1.6,30.1,6.22,12.0,20,17.4,13.2,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,
2026-08-13,MON,Monad,0.02176151,257330947,5.76,0.333,23,AVOID,5.3,5.5,-4.4,44.5,10.77,13.8,20,12.1,14.7,,,,,,,,1.15,d600984ec00b,,,-8.26982658026e-05,-9.0555,,,,,,0.02224469,0.02154211,,,,,,,,,,
2026-08-13,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2754566805,0.0,0.333,22,AVOID,1.5,0.2,-1.9,28.2,5.67,12.0,20,17.2,13.0,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,1.0,1.0,,,,,,,,,,
2026-08-13,USDY,Ondo US Dollar Yield,1.14,2138126590,0.05,0.333,22,AVOID,1.5,0.5,-1.7,30.9,6.33,12.0,20,16.7,13.2,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,1.14,1.14,,,,,,,,,,
2026-08-13,HTX,HTX DAO,1.83e-06,1641995197,1.6,0.333,22,AVOID,3.2,2.4,-1.8,30.3,7.17,12.0,20,16.1,13.5,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,1.83e-06,1.82e-06,,,,,,,,,,
2026-08-13,WLD,Worldcoin,0.337801,1214333325,6.69,0.333,22,AVOID,10.5,11.7,-16.7,1.4,2.18,14.5,20,15.4,11.8,,,,,,,,1.0,d600984ec00b,,,0.0001,10.95,,,,,,0.340439,0.327289,,,,,,,,,,
2026-08-14,HYPE,Hyperliquid,56.42,12543410300,2.18,0.333,100,STRONG,4.3,4.4,-12.8,182.0,35.59,30.0,20,20.0,19.0,,,,,,,,1.15,d600984ec00b,,,-2.22189200948e-05,-2.433,,,,,,58.4,56.38,,,,,,,,,,
2026-08-14,ZEC,Zcash,486.14,8193992085,1.65,0.333,86,STRONG,-0.8,7.6,-9.3,67.6,12.86,30.0,20,19.6,15.3,,,,,,,,1.15,d600984ec00b,,,-1.64486122558e-05,-1.8011,,,,,,497.0,482.88,,,,,,,,,,
2026-08-14,XMR,Monero,395.53,7428435736,1.08,0.333,76,BUY,8.9,13.5,22.2,15.7,14.73,30.0,20,19.4,15.8,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,408.37,392.0,,,,,,,,,,
2026-08-14,TRX,TRON,0.334186,31695815390,0.98,0.333,74,BUY,4.1,3.5,5.1,40.4,11.46,30.0,20,20.0,14.9,,,,,,,,1.0,d600984ec00b,,,5.50890719742e-05,6.0323,,,,,,0.337035,0.332965,,,,,,,,,,
2026-08-14,BNB,BNB,607.93,80891289262,0.58,0.333,72,BUY,5.6,5.1,7.7,-2.0,4.48,30.0,20,20.0,12.6,,,,,,,,1.15,d600984ec00b,,,-1.27520217922e-05,-1.3963,,,,,,613.73,605.38,,,,,,,,,,
2026-08-14,RAIN,Rain,0.0125623,9012981904,0.29,0.333,69,HOLD,1.9,-2.7,-12.2,58.4,8.53,30.0,20,19.8,14.0,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,0.01290583,0.01212035,,,,,,,,,,
2026-08-14,FIGR_HELOC,Figure Heloc,1.005,21428291494,4.6,0.333,63,HOLD,-0.8,-1.1,-0.1,26.1,4.68,30.0,20,20.0,12.7,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,1.043,0.985134,,,,,,,,,,
2026-08-14,LINK,Chainlink,8.77,6554336648,2.86,0.333,63,HOLD,9.4,6.7,7.4,-0.4,6.27,30.0,20,19.1,13.2,,,,,,,,1.0,d600984ec00b,,,6.9276204817e-05,7.5857,,,,,,8.89,8.67,,,,,,,,,,
2026-08-14,WBT,WhiteBIT Coin,54.61,6436425104,0.63,0.333,63,HOLD,0.1,-0.7,-0.7,32.5,6.18,30.0,20,19.0,13.2,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,55.32,54.46,,,,,,,,,,
2026-08-14,LEO,LEO Token,9.2,8466112706,0.01,0.333,59,HOLD,-3.7,-3.9,-3.2,30.0,3.12,30.0,20,19.6,12.1,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,9.52,9.14,,,,,,,,,,
2026-08-14,SOL,Solana,75.6,44017807665,2.51,0.333,56,HOLD,5.8,3.8,-0.6,-10.1,0.52,30.0,20,20.0,11.2,,,,,,,,1.0,d600984ec00b,,,0.0001,10.95,,,,,,76.47,75.1,,,,,,,,,,
2026-08-14,BTC,Bitcoin,62988,1263338990284,1.48,0.333,55,HOLD,0.0,0.0,0.0,0.0,0.0,30.0,20,20.0,11.0,,,,,,,,1.0,d600984ec00b,,,8.33953143519e-05,9.1318,,,,,,63918,62819,,,,,,,,,,
2026-08-14,ETH,Ethereum,1875.04,226123165363,2.44,0.333,54,WATCH,0.6,0.3,2.5,-6.5,-0.42,30.0,20,20.0,10.8,,,0.0,,,,,1.0,d600984ec00b,,,8.84071649851e-05,9.6806,,,,,,1895.24,1862.86,,,,,,,,,,
2026-08-14,AKE,Akedo,0.00807002,184149641,39.06,1.0,52,WATCH,97.5,97.1,2173.0,2086.0,1013.98,27.6,10,11.3,20.0,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,0.00846,0.00399226,,,,,,,,,,
2026-08-14,ADA,Cardano,0.181754,6786629862,2.76,0.333,51,WATCH,-7.8,9.7,13.5,-21.7,-0.88,30.0,20,19.2,10.7,,,,,,,,1.0,d600984ec00b,,,9.16218969755e-05,10.0326,,,,,,0.186309,0.180501,,,,,,,,,,
2026-08-14,DOGE,Dogecoin,0.069705,10830828661,2.21,0.333,50,WATCH,2.7,1.4,-3.4,-14.7,-2.63,30.0,20,20.0,10.1,,,,,,,,1.0,d600984ec00b,,,0.0001,10.95,,,,,,0.070594,0.069554,,,,,,,,,,
2026-08-14,CYS,Cysic,1.076,173118650,36.81,1.0,50,WATCH,68.6,286.1,251.2,267.9,208.49,26.7,10,11.2,20.0,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,1.47,1.021,,,,,,,,,,
2026-08-14,XLM,Stellar,0.158779,5477633161,1.35,0.333,47,WATCH,1.0,-4.8,-10.5,5.0,-2.52,30.0,20,18.7,10.1,,,,,,,,1.0,d600984ec00b,,,7.37397383847e-05,8.0745,,,,,,0.161359,0.158341,,,,,,,,,,
2026-08-14,XRP,XRP,1.004,62917051982,1.18,0.333,44,WATCH,0.7,-4.8,-6.1,-18.5,-6.22,30.0,20,20.0,8.8,,,,,,,,1.0,d600984ec00b,,,6.10360903788e-05,6.6835,,,,,,1.013,0.998339,,,,,,,,,,
2026-08-14,APR,Capricorn,0.478918,133022358,22.4,0.5,44,WATCH,136.6,144.4,115.5,417.7,189.5,24.9,20,10.6,20.0,,,,,,,,1.0,d600984ec00b,,,6.91937620078e-05,7.5767,,,,,,0.54534,0.426779,,,,,,,,,,
2026-08-14,PUMP,Pump.fun,0.0028857,1131961227,9.11,0.333,40,WATCH,27.9,46.1,79.3,43.5,48.42,16.1,20,15.3,19.6,,,,,,,,1.0,d600984ec00b,,,1.66849654128e-05,1.827,,,,,,0.00298376,0.00274721,,,,,,,,,,
2026-08-14,BCH,Bitcoin Cash,205.67,4125384093,4.12,0.333,39,AVOID,-1.8,-1.6,-9.3,-36.2,-10.51,30.0,20,18.1,7.4,,,,,,,,1.15,d600984ec00b,,,-0.0002020829024826,-22.1281,,,,,,215.82,205.34,,,,,,,,,,
2026-08-14,VELVET,Velvet,0.940123,398059816,11.49,1.0,38,AVOID,125.8,143.1,89.3,714.9,238.82,17.7,10,13.0,20.0,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,1.056,0.520138,,,,,,,,,,
2026-08-14,BTW,Bitway,0.275207,744772322,5.22,0.5,32,AVOID,47.2,231.3,359.9,28.2,167.6,13.5,20,14.4,20.0,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,0.285831,0.249683,,,,,,,,,,
2026-08-14,ETHFI,Ether.fi,0.432457,420629229,14.38,0.5,32,AVOID,21.4,10.4,12.0,2.4,12.5,19.6,20,13.1,15.2,,,,,,,,1.0,d600984ec00b,,,5e-05,5.475,,,,,,0.447572,0.377004,,,,,,,,,,
2026-08-14,RLUSD,Ripple USD,1.001,1576904727,9.53,0.333,30,AVOID,2.0,2.0,2.9,28.2,7.47,16.4,20,16.0,13.6,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,1.001,0.999843,,,,,,,,,,
2026-08-14,BCAP,Blockchain Capital,106.16,967341704,0.0,0.333,30,AVOID,2.0,1.9,2.9,392.6,80.32,12.0,20,14.9,20.0,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,106.16,106.16,,,,,,,,,,
2026-08-14,OKB,OKB,101.76,2135658626,1.73,0.333,29,AVOID,17.4,20.7,27.7,27.5,22.82,12.0,20,16.6,17.5,,,,,,,,1.0,d600984ec00b,,,3.27989332753e-05,3.5915,,,,,,103.77,100.48,,,,,,,,,,
2026-08-14,CRV,Curve DAO,0.251811,389470026,9.89,0.333,29,AVOID,19.1,23.0,16.3,0.8,15.71,16.6,20,13.0,16.0,,,,,,,,1.0,d600984ec00b,,,0.0001,10.95,,,,,,0.258719,0.247683,,,,,,,,,,
2026-08-14,UB,Unibase,0.131616,328632754,2.05,0.333,29,AVOID,-6.7,-16.0,80.0,293.5,72.69,12.0,20,12.6,19.9,,,,,,,,1.15,d600984ec00b,,,-4.36000447068e-05,-4.7742,,,,,,0.140492,0.126206,,,,,,,,,,
2026-08-14,CASHCAT,Cash Cat,0.144852,142542813,9.67,0.5,29,AVOID,54.1,203.4,22.6,28.2,78.37,16.4,20,10.8,20.0,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,0.164831,0.137206,,,,,,,,,,
2026-08-14,WLD,Worldcoin,0.336925,1210799783,9.85,0.333,28,AVOID,17.5,13.0,-14.3,4.3,5.79,16.6,20,15.4,13.0,,,,,,,,1.0,d600984ec00b,,,0.0001,10.95,,,,,,0.352652,0.336014,,,,,,,,,,
2026-08-14,JST,JUST,0.105147,860031207,2.95,0.333,28,AVOID,2.3,5.2,9.2,163.0,36.89,12.0,20,14.7,19.1,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,0.106069,0.102919,,,,,,,,,,
2026-08-14,VVV,Venice Token,11.73,557712086,2.83,0.333,27,AVOID,4.6,-0.3,10.6,310.4,66.03,12.0,20,13.7,19.9,,,,,,,,1.0,d600984ec00b,,,5e-05,5.475,,,,,,12.73,11.87,,,,,,,,,,
2026-08-14,INJ,Injective,4.52,451879017,9.56,0.333,27,AVOID,4.0,-5.6,-5.6,32.3,4.86,16.4,20,13.3,12.7,,,,,,,,1.15,d600984ec00b,,,-3.45805116806e-05,-3.7866,,,,,,4.65,4.53,,,,,,,,,,
2026-08-14,PENGU,Pudgy Penguins,0.00618304,388383640,13.8,0.333,27,AVOID,4.2,4.6,2.3,-7.4,1.5,19.2,20,12.9,11.5,,,,,,,,1.15,d600984ec00b,,,-5.76492771159e-05,-6.3126,,,,,,0.0063799,0.00614021,,,,,,,,,,
2026-08-14,JTO,Jito,0.55875,284611013,7.54,0.333,27,AVOID,16.6,11.3,-8.6,98.1,25.28,15.0,20,12.3,17.9,,,,,,,,1.0,d600984ec00b,,,5e-05,5.475,,,,,,0.578739,0.54516,,,,,,,,,,
2026-08-14,U,United Stables,1.0,1236603064,7.28,0.333,26,AVOID,2.0,2.0,2.9,28.2,7.47,14.9,20,15.5,13.6,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,1.002,0.995993,,,,,,,,,,
2026-08-14,MORPHO,Morpho,1.95,1275936473,0.88,0.333,25,AVOID,3.7,-1.0,-2.3,77.0,15.69,12.0,20,15.5,16.0,,,,,,,,1.0,d600984ec00b,,,5e-05,5.475,,,,,,1.97,1.93,,,,,,,,,,
2026-08-14,ATOM,Cosmos Hub,1.54,810268679,6.09,0.5,25,AVOID,16.6,27.6,2.3,-9.1,10.63,14.1,20,14.5,14.6,,,,,,,,1.0,d600984ec00b,,,0.0001,10.95,,,,,,1.56,1.41,,,,,,,,,,
2026-08-14,STABLE,​​Stable,0.03146628,798020688,1.02,0.5,25,AVOID,-2.2,-5.7,-12.8,85.0,11.71,12.0,20,14.5,14.9,,,,,,,,1.15,d600984ec00b,,,-0.0001117424924415,-12.2358,,,,,,0.03396161,0.0315138,,,,,,,,,,
2026-08-14,USYC,Circle USYC,1.13,3005759470,0.0,0.333,24,AVOID,2.1,2.3,3.2,30.1,8.02,12.0,20,17.4,13.8,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,
2026-08-14,币安人生,币安人生 (BinanceLife),0.460821,460826635,1.35,0.333,24,AVOID,-14.3,-25.6,-36.0,232.1,26.73,12.0,20,13.3,18.1,,,,,,,,1.0,d600984ec00b,,,,,,,,,,0.486166,0.462691,,,,,,,,,,
2026-08-14,BC,BCGame Coin,0.02816824,281180874,0.02,0.333,24,AVOID,5.7,26.3,90.7,307.5,92.46,12.0,20,12.2,20.0,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,0.02844331,0.02783909,,,,,,,,,,
2026-08-14,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2757427312,0.0,0.333,23,AVOID,2.0,2.0,2.9,28.2,7.47,12.0,20,17.2,13.6,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,1.0,1.0,,,,,,,,,,
2026-08-14,USDY,Ondo US Dollar Yield,1.14,2137176306,0.07,0.333,23,AVOID,2.1,2.1,3.0,30.9,8.08,12.0,20,16.6,13.8,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,1.14,1.14,,,,,,,,,,
2026-08-14,TAO,Bittensor,199.44,1912059719,4.23,0.333,23,AVOID,6.6,3.9,3.9,12.4,6.41,12.8,20,16.4,13.3,,,,,,,,1.0,d600984ec00b,,,0.0001,10.95,,,,,,204.99,198.1,,,,,,,,,,
2026-08-14,HTX,HTX DAO,1.82e-06,1637647546,1.41,0.333,23,AVOID,3.6,3.2,3.3,30.7,8.85,12.0,20,16.1,14.1,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,1.83e-06,1.81e-06,,,,,,,,,,
2026-08-14,H,Humanity,0.098613,196520829,4.94,0.333,23,AVOID,24.1,45.3,40.1,-9.3,26.72,13.3,20,11.5,18.1,,,,,,,,1.0,d600984ec00b,,,6.3246821706e-05,6.9255,,,,,,0.112984,0.089488,,,,,,,,,,
2026-08-14,GOMINING,GoMining Token,0.287579,116005546,15.04,0.333,23,AVOID,12.7,2.3,3.9,2.5,5.86,20.0,20,10.3,13.1,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,0.289649,0.284774,,,,,,,,,,
2026-08-15,HYPE,Hyperliquid,56.25,12514202645,1.48,0.333,92,STRONG,6.7,7.6,-12.9,138.3,28.35,30.0,20,20.0,18.3,,,,,,,,1.0,d600984ec00b,,,0.0001,10.95,,,,,,56.78,55.39,,,,,,,,,,
2026-08-15,XMR,Monero,407.17,7652739707,1.01,0.333,77,BUY,9.3,10.4,24.5,17.4,15.0,30.0,20,19.4,15.8,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,407.42,392.53,,,,,,,,,,
2026-08-15,TRX,TRON,0.332373,31543092686,0.96,0.333,74,BUY,4.5,1.9,5.0,41.2,11.31,30.0,20,20.0,14.8,,,,,,,,1.0,d600984ec00b,,,7.43874641917e-05,8.1454,,,,,,0.334374,0.331688,,,,,,,,,,
2026-08-15,LINK,Chainlink,9.42,7042555656,6.57,0.5,73,BUY,17.4,15.0,13.1,3.0,12.84,30.0,20,19.2,15.3,,,,,,,,1.0,d600984ec00b,,,0.0001,10.95,,,,,,9.72,8.72,,,,,,,,,,
2026-08-15,ZEC,Zcash,491.64,8297694896,1.52,0.333,72,BUY,-0.3,5.6,-10.9,61.8,10.95,30.0,20,19.6,14.7,,,,,,,,1.0,d600984ec00b,,,7.25582097175e-05,7.9451,,,,,,498.04,480.47,,,,,,,,,,
2026-08-15,RAIN,Rain,0.0127476,9135422105,0.34,0.333,71,BUY,3.4,0.2,-10.1,56.6,9.87,30.0,20,19.8,14.4,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,0.01302071,0.01248623,,,,,,,,,,
2026-08-15,FIGR_HELOC,Figure Heloc,1.038,22169136473,0.1,0.333,69,HOLD,4.5,2.1,2.4,29.3,8.34,30.0,20,20.0,13.9,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,1.038,1.002,,,,,,,,,,
2026-08-15,SOL,Solana,75.4,43945651026,2.36,0.333,63,HOLD,4.0,3.0,0.5,-10.7,-0.06,30.0,20,20.0,11.0,,,,,,,,1.15,d600984ec00b,,,-1.9260801705e-06,-0.2109,,,,,,75.79,74.63,,,,,,,,,,
2026-08-15,WBT,WhiteBIT Coin,54.64,6447271001,0.66,0.333,63,HOLD,0.1,-0.8,-1.1,33.0,6.16,30.0,20,19.0,13.2,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,54.72,54.22,,,,,,,,,,
2026-08-15,BNB,BNB,611.34,81403249298,0.55,0.333,62,HOLD,5.8,3.2,7.5,-2.2,3.98,30.0,20,20.0,12.4,,,,,,,,1.0,d600984ec00b,,,0.0001,10.95,,,,,,611.51,602.54,,,,,,,,,,
2026-08-15,AKE,Akedo,0.00948733,215906612,44.52,1.0,58,HOLD,144.3,138.5,1124.9,2558.4,870.82,29.8,10,11.7,20.0,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,0.01536079,0.00737576,,,,,,,,,,
2026-08-15,BTC,Bitcoin,63071,1265897397991,1.52,0.333,55,HOLD,0.0,0.0,0.0,0.0,0.0,30.0,20,20.0,11.0,,,,,,,,1.0,d600984ec00b,,,8.97220873423e-05,9.8246,,,,,,63171,62525,,,,,,,,,,
2026-08-15,ETH,Ethereum,1881.39,227057994007,2.06,0.333,53,WATCH,1.1,0.6,0.4,-7.4,-0.9,30.0,20,20.0,10.7,,,0.0,,,,,1.0,d600984ec00b,,,4.38065107765e-05,4.7968,,,,,,1885.38,1863.04,,,,,,,,,,
2026-08-15,CYS,Cysic,1.45,233600195,25.28,1.0,53,WATCH,54.3,404.6,359.7,373.6,282.09,26.9,10,11.8,20.0,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,1.47,0.860623,,,,,,,,,,
2026-08-15,LEO,LEO Token,8.78,8078691968,0.02,0.5,51,WATCH,-6.9,-10.4,-8.3,25.3,-1.68,30.0,20,19.5,10.4,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,9.26,8.52,,,,,,,,,,
2026-08-15,DOGE,Dogecoin,0.070134,10906458388,2.15,0.333,50,WATCH,3.0,0.0,-2.6,-14.4,-2.63,30.0,20,20.0,10.1,,,,,,,,1.0,d600984ec00b,,,0.0001,10.95,,,,,,0.070461,0.069181,,,,,,,,,,
