date,symbol,name,price,market_cap,turnover_pct,erosion_ratio,conviction,signal,rs7,rs14,rs30,rs200,rs_blend,c_liquidity,c_era,c_depth,c_momentum,unlocks_usd,supply_increase_pct,addr_growth_pct,era,roi_30d,roi_90d,survived,perp_mult,spec_hash,unlock_overhang_pct,adoption_dilution,funding_rate,funding_ann_pct,oi_usd,oi_chg_24h_pct,oi_to_mcap,long_short_ratio,oi_price_divergence,high_24h,low_24h,funding_apr,funding_interval_h,funding_venue,funding_venues_n,funding_apr_spread,funding_regime,rsi7,funding_apr_trail,funding_trail_n,funding_pos_share,perp_mult_trail,liq_longs_usd,liq_shorts_usd,liq_imbalance,funding_interval_basis,emission_drag,emission_mult,fdv_usd,adx,plus_di,minus_di,adx_regime,adx_bars,atr14,strategy,corr_btc,beta_btc,corr_obs,turnover_z,liq_shock,trending_rank,tmd_divergence,tmd_label
2026-08-09,USYC,Circle USYC,1.13,2999327639,0.0,0.333,22,AVOID,-2.3,-0.6,-1.1,29.5,4.79,12.0,20,17.4,12.7,,,,,,,,1.0,d600984ec00b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-09,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2725215203,0.0,0.333,22,AVOID,-2.2,-0.7,-1.2,27.8,4.43,12.0,20,17.2,12.6,,,,,,,,1.0,d600984ec00b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-09,CRV,Curve DAO,0.226755,350362136,9.4,0.333,22,AVOID,8.1,11.4,9.1,-11.7,5.22,16.3,20,12.7,12.9,,,,,,,,1.0,d600984ec00b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-09,TUT,Tutorial,0.150757,145518875,323.09,1.0,22,AVOID,1005.6,1142.5,1685.0,1066.3,1221.82,12.0,10,10.8,20.0,,,,,,,,1.0,d600984ec00b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-09,USDY,Ondo US Dollar Yield,1.14,2141355726,0.04,0.333,21,AVOID,-2.1,-0.5,-0.8,29.9,5.03,12.0,20,16.7,12.8,,,,,,,,1.0,d600984ec00b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-09,BDX,Beldex,0.091883,723267244,1.4,0.333,21,AVOID,9.7,10.5,-4.5,35.6,11.53,12.0,20,14.3,14.9,,,,,,,,1.0,d600984ec00b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-09,COCO,coco,0.195688,195687158,0.01,0.333,21,AVOID,3.3,0.4,-1.3,125.5,25.87,12.0,20,11.5,18.0,,,,,,,,1.0,d600984ec00b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-09,TAG,TAGGER,0.00126227,134109224,0.82,0.333,21,AVOID,-12.2,19.3,28.9,231.5,54.69,12.0,20,10.6,19.8,,,,,,,,1.0,d600984ec00b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-09,GRX,GRX Chain,13.05,124100604,0.25,0.333,21,AVOID,-2.2,-0.9,-1.9,256.5,49.94,12.0,20,10.5,19.7,,,,,,,,1.0,d600984ec00b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-09,LTC,Litecoin,45.97,3562333630,3.48,0.333,20,AVOID,0.9,-2.2,2.5,-5.6,-0.77,12.3,20,17.8,10.7,,,,,,,,1.0,d600984ec00b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-09,HTX,HTX DAO,1.8e-06,1618508701,0.99,0.333,20,AVOID,-1.9,-2.2,-4.1,34.3,4.71,12.0,20,16.0,12.7,,,,,,,,1.0,d600984ec00b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-10,HYPE,Hyperliquid,54.77,12185228156,1.35,0.333,92,STRONG,0.6,-8.6,-18.9,177.9,28.88,30.0,20,20.0,18.4,,,,,,,,1.0,d600984ec00b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-10,ZEC,Zcash,509.37,8587767890,1.99,0.333,79,BUY,3.5,1.3,0.4,70.4,15.56,30.0,20,19.7,16.0,,,,,,,,1.0,d600984ec00b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-10,TRX,TRON,0.329841,31296236120,0.76,0.333,76,BUY,-3.0,-0.3,-1.5,37.6,6.17,30.0,20,20.0,13.2,,,,,,,,1.15,d600984ec00b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-10,XMR,Monero,393.07,7379783455,1.82,0.333,72,BUY,4.7,13.0,20.3,7.8,11.29,30.0,20,19.3,14.8,,,,,,,,1.0,d600984ec00b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-10,RAIN,Rain,0.01256456,9004112856,0.34,0.333,64,HOLD,-5.8,-10.5,-14.2,65.9,5.27,30.0,20,19.8,12.9,,,,,,,,1.0,d600984ec00b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-10,LEO,LEO Token,9.64,8872785409,0.0,0.333,64,HOLD,-5.4,-0.5,0.3,36.2,5.57,30.0,20,19.7,13.0,,,,,,,,1.0,d600984ec00b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-10,ADA,Cardano,0.198007,7395203294,2.84,0.333,64,HOLD,3.5,19.5,16.9,-19.7,6.21,30.0,20,19.3,13.2,,,,,,,,1.0,d600984ec00b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-10,WBT,WhiteBIT Coin,56.38,6657221881,0.52,0.333,62,HOLD,-0.7,-1.5,-0.9,33.2,5.83,30.0,20,19.1,13.1,,,,,,,,1.0,d600984ec00b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-10,FIGR_HELOC,Figure Heloc,1.001,21104209248,0.02,0.333,59,HOLD,-4.2,-2.5,-4.7,25.1,1.96,30.0,20,20.0,11.7,,,,,,,,1.0,d600984ec00b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-10,BNB,BNB,604.02,80437906356,0.63,0.333,57,HOLD,-0.4,5.4,3.4,-4.4,1.2,30.0,20,20.0,11.4,,,,,,,,1.0,d600984ec00b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-10,BTC,Bitcoin,65236,1308849635946,1.1,0.333,55,HOLD,0.0,0.0,0.0,0.0,0.0,30.0,20,20.0,11.0,,,,,,,,1.0,d600984ec00b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-10,CYS,Cysic,0.905802,144772168,45.68,0.5,54,WATCH,211.3,193.4,209.9,147.0,193.62,29.7,20,10.8,20.0,,,,,,,,1.0,d600984ec00b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-10,ETH,Ethereum,1925.9,232391080578,2.21,0.333,53,WATCH,0.0,-1.9,5.4,-8.6,-0.84,30.0,20,20.0,10.7,,,0.0,,,,,1.0,d600984ec00b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-10,SOL,Solana,77.01,44826996545,2.61,0.333,50,WATCH,1.8,0.6,-2.9,-13.3,-2.7,30.0,20,20.0,10.0,,,,,,,,1.0,d600984ec00b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-10,PUMP,Pump.fun,0.00273711,1077768970,13.54,0.5,47,WATCH,28.4,36.7,89.5,31.1,46.29,19.0,20,15.2,19.6,,,,,,,,1.0,d600984ec00b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-10,XLM,Stellar,0.165484,5698445359,1.86,0.333,46,WATCH,-7.2,-9.1,-14.6,4.8,-7.13,30.0,20,18.8,8.5,,,,,,,,1.15,d600984ec00b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-10,LINK,Chainlink,8.23,6153214361,2.33,0.333,45,WATCH,-4.2,-6.8,1.5,-8.6,-4.3,30.0,20,18.9,9.5,,,,,,,,1.0,d600984ec00b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-10,DOGE,Dogecoin,0.070045,10887527890,2.44,0.333,43,WATCH,-2.9,-3.7,-7.3,-17.2,-7.06,30.0,20,20.0,8.5,,,,,,,,1.0,d600984ec00b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-10,XRP,XRP,1.037,64876209035,1.03,0.333,39,AVOID,-7.0,-6.3,-7.8,-19.4,-9.51,30.0,20,20.0,7.7,,,,,,,,1.0,d600984ec00b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-10,CASHCAT,Cash Cat,0.15317,151093207,17.35,1.0,39,AVOID,235.7,261.7,-28.4,27.7,134.57,21.6,10,10.9,20.0,,,,,,,,1.0,d600984ec00b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-10,BEAT,Audiera,2.55,842984454,5.33,1.0,38,AVOID,-33.8,-28.4,-11.6,871.2,154.1,13.6,10,14.6,20.0,,,,,,,,1.15,d600984ec00b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-10,US,Talus,0.04524025,131477879,14.41,0.333,35,AVOID,-14.8,-7.2,98.3,571.4,132.62,19.6,20,10.6,20.0,,,,,,,,1.0,d600984ec00b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-10,BCH,Bitcoin Cash,216.73,4352076319,1.18,0.333,34,AVOID,-1.0,0.1,-12.9,-35.9,-10.68,30.0,20,18.2,7.4,,,,,,,,1.0,d600984ec00b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-10,PENGU,Pudgy Penguins,0.00668279,420167212,16.52,0.5,32,AVOID,6.6,5.0,6.6,-6.6,3.56,21.0,20,13.1,12.3,,,,,,,,1.15,d600984ec00b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-10,BTW,Bitway,0.198082,534621135,5.72,0.5,31,AVOID,116.9,111.2,215.4,27.7,122.26,13.8,20,13.6,20.0,,,,,,,,1.0,d600984ec00b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-10,BCAP,Blockchain Capital,106.17,967432825,0.0,0.333,30,AVOID,-4.2,0.3,-1.9,392.1,76.76,12.0,20,14.9,20.0,,,,,,,,1.0,d600984ec00b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-10,CRV,Curve DAO,0.237597,367357511,11.04,0.333,30,AVOID,14.2,12.8,13.9,-8.1,9.32,17.4,20,12.8,14.2,,,,,,,,1.15,d600984ec00b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-10,VVV,Venice Token,12.04,573565867,2.09,0.5,27,AVOID,-0.9,-12.5,10.7,345.0,68.28,12.0,20,13.8,19.9,,,,,,,,1.0,d600984ec00b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-10,WLD,Worldcoin,0.351806,1260691337,12.43,0.5,26,AVOID,9.2,-0.1,-12.0,1.4,0.01,18.3,20,15.5,11.0,,,,,,,,1.0,d600984ec00b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-10,JST,JUST,0.101508,831070342,2.65,0.333,26,AVOID,-7.5,-3.6,-2.8,154.0,26.95,12.0,20,14.6,18.1,,,,,,,,1.0,d600984ec00b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-10,STABLE,​​Stable,0.03216013,812576874,1.15,0.333,26,AVOID,-5.6,-18.1,-11.3,109.6,12.89,12.0,20,14.5,15.3,,,,,,,,1.15,d600984ec00b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-10,币安人生,币安人生 (BinanceLife),0.529465,530083077,1.58,0.333,25,AVOID,-7.7,-16.0,-22.5,216.4,31.34,12.0,20,13.6,18.6,,,,,,,,1.0,d600984ec00b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-10,UB,Unibase,0.130992,327438879,3.04,0.5,25,AVOID,-27.5,-7.3,77.0,304.0,69.98,12.0,20,12.6,19.9,,,,,,,,1.0,d600984ec00b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-10,JTO,Jito,0.564544,287005849,8.37,0.5,25,AVOID,8.8,-8.9,-12.1,85.8,14.55,15.6,20,12.3,15.7,,,,,,,,1.0,d600984ec00b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-10,UNI,Uniswap,4.04,2525173186,5.17,0.333,24,AVOID,-6.5,4.2,14.0,6.9,3.98,13.4,20,17.0,12.4,,,,,,,,1.0,d600984ec00b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-10,BC,BCGame Coin,0.02771422,276740534,0.01,0.333,24,AVOID,10.2,29.0,111.9,305.3,99.34,12.0,20,12.2,20.0,,,,,,,,1.0,d600984ec00b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-10,CVX,Convex Finance,1.64,164276642,4.66,0.333,24,AVOID,23.6,18.4,31.6,2.1,20.0,13.1,20,11.1,17.0,,,,,,,,1.15,d600984ec00b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-10,KAITO,KAITO,0.676965,164133127,21.27,0.333,24,AVOID,-33.2,-41.4,10.8,63.6,-4.89,24.2,20,11.1,9.3,,,,,,,,1.15,d600984ec00b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-10,OKB,OKB,94.12,1976381888,1.0,0.333,23,AVOID,5.6,9.6,15.5,7.4,9.44,12.0,20,16.5,14.2,,,,,,,,1.0,d600984ec00b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-10,HTX,HTX DAO,1.81e-06,1626424153,5.63,0.333,23,AVOID,-3.3,-0.5,-3.7,29.4,3.84,13.8,20,16.1,12.4,,,,,,,,1.0,d600984ec00b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-10,MORPHO,Morpho,1.94,1273205654,0.81,0.333,23,AVOID,-2.7,-0.6,-7.8,76.4,12.37,12.0,20,15.5,15.1,,,,,,,,1.0,d600984ec00b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-10,CARDS,Collector Crypt,0.13479,269547455,0.73,0.333,23,AVOID,-8.0,18.3,-18.0,192.5,36.17,12.0,20,12.2,19.1,,,,,,,,1.0,d600984ec00b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-10,VELVET,Velvet,0.454492,191322532,2.01,0.333,23,AVOID,9.3,7.0,4.2,252.3,56.05,12.0,20,11.4,19.8,,,,,,,,1.0,d600984ec00b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-10,USYC,Circle USYC,1.13,3006261280,0.0,0.333,22,AVOID,-4.1,0.7,-1.2,29.6,4.56,12.0,20,17.4,12.6,,,,,,,,1.0,d600984ec00b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-10,LIT,Lighter,2.29,573022176,4.39,0.333,22,AVOID,9.9,1.2,-13.6,56.4,11.15,12.9,20,13.8,14.8,,,,,,,,1.0,d600984ec00b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-10,META,MetaDAO,5.45,122168948,6.98,0.5,22,AVOID,-2.0,28.5,40.9,22.2,21.19,14.7,20,10.4,17.2,,,,,,,,1.0,d600984ec00b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-10,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2725215203,0.0,0.333,21,AVOID,-4.2,0.3,-1.5,27.7,3.98,12.0,20,17.2,12.4,,,,,,,,1.0,d600984ec00b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-10,USDY,Ondo US Dollar Yield,1.14,2141881620,0.07,0.333,21,AVOID,-4.1,0.4,-1.3,30.2,4.58,12.0,20,16.7,12.6,,,,,,,,1.0,d600984ec00b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-10,TAO,Bittensor,203.87,1956757749,4.53,0.333,21,AVOID,3.5,2.9,-5.6,9.8,2.33,13.0,20,16.5,11.8,,,,,,,,1.0,d600984ec00b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-10,U,United Stables,0.999503,1210795508,4.43,0.333,21,AVOID,-4.2,0.3,-1.5,27.8,4.0,13.0,20,15.4,12.4,,,,,,,,1.0,d600984ec00b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-11,HYPE,Hyperliquid,54.96,12226336738,2.0,0.333,93,STRONG,0.9,-1.0,-17.9,180.6,31.66,30.0,20,20.0,18.7,,,,,,,,1.0,d600984ec00b,,,0.0001,10.95,,,,,,56.02,53.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-11,ZEC,Zcash,487.72,8228122784,2.11,0.333,74,BUY,0.1,4.0,-4.7,63.4,12.54,30.0,20,19.6,15.2,,,,,,,,1.0,d600984ec00b,,,0.0001,10.95,,,,,,512.76,489.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-11,XMR,Monero,393.73,7398045826,1.21,0.333,74,BUY,8.9,15.2,20.8,5.3,12.73,30.0,20,19.3,15.2,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,399.86,390.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-11,TRX,TRON,0.331616,31469611930,1.2,0.333,69,HOLD,0.7,1.4,0.7,35.7,7.88,30.0,20,20.0,13.7,,,,,,,,1.0,d600984ec00b,,,9.02934619702e-05,9.8871,,,,,,0.331643,0.329694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-11,ADA,Cardano,0.188712,7049053334,3.45,0.333,68,HOLD,-3.7,20.1,15.0,-21.2,3.42,30.0,20,19.2,12.2,,,,,,,,1.15,d600984ec00b,,,-4.68609901777e-05,-5.1313,,,,,,0.198175,0.187059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-11,RAIN,Rain,0.01283776,9199217581,0.37,0.333,65,HOLD,0.9,-7.0,-13.8,56.0,6.27,30.0,20,19.8,13.2,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,0.01288265,0.01252017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-11,LEO,LEO Token,9.5,8743091811,0.0,0.333,63,HOLD,-2.9,-3.4,-0.4,35.4,5.26,30.0,20,19.7,12.9,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,9.68,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-11,WBT,WhiteBIT Coin,55.3,6531068417,0.75,0.333,62,HOLD,-0.3,-1.3,-1.4,32.5,5.74,30.0,20,19.1,13.0,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,56.42,55.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-11,FIGR_HELOC,Figure Heloc,1.003,21140797246,0.25,0.333,60,HOLD,-0.5,-3.6,-3.3,24.5,3.03,30.0,20,20.0,12.1,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,1.041,1.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-11,BNB,BNB,600.88,80015340438,0.65,0.333,59,HOLD,1.4,5.1,4.6,-4.2,2.01,30.0,20,20.0,11.7,,,,,,,,1.0,d600984ec00b,,,0.0001,10.95,,,,,,606.0,597.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-11,CYS,Cysic,1.3,209253795,47.06,1.0,56,HOLD,362.1,338.9,350.3,265.1,333.95,29.2,10,11.6,20.0,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,1.35,0.900324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-11,BTC,Bitcoin,63985,1284089669403,1.61,0.333,55,HOLD,0.0,0.0,0.0,0.0,0.0,30.0,20,20.0,11.0,,,,,,,,1.0,d600984ec00b,,,0.0001,10.95,,,,,,65269,63771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-11,LINK,Chainlink,8.43,6308569502,3.62,0.333,54,WATCH,2.8,0.4,5.5,-7.4,0.84,30.0,20,19.0,11.3,,,,,,,,1.0,d600984ec00b,,,0.0001,10.95,,,,,,8.44,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-11,ETH,Ethereum,1875.55,226345343224,3.07,0.333,53,WATCH,0.3,-1.3,4.0,-8.3,-0.89,30.0,20,20.0,10.7,,,0.0,,,,,1.0,d600984ec00b,,,7.03558635312e-05,7.704,,,,,,1927.65,1867.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-11,SOL,Solana,75.58,44021827618,3.1,0.333,53,WATCH,2.6,2.8,-0.8,-12.6,-1.24,30.0,20,20.0,10.6,,,,,,,,1.0,d600984ec00b,,,7.88602978438e-05,8.6352,,,,,,77.07,75.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-11,PUMP,Pump.fun,0.00285914,1124504262,11.9,0.333,52,WATCH,28.9,42.5,105.1,43.1,54.19,17.9,20,15.3,19.8,,,,,,,,1.15,d600984ec00b,,,-4.15411615527e-05,-4.5488,,,,,,0.00293594,0.00268403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-11,CRV,Curve DAO,0.261465,404432471,23.48,0.5,48,WATCH,27.2,22.6,27.4,-0.7,20.52,25.7,20,13.0,17.1,,,,,,,,1.0,d600984ec00b,,,1.99693817585e-05,2.1866,,,,,,0.272697,0.23758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-11,DOGE,Dogecoin,0.070088,10894802105,2.78,0.333,47,WATCH,-0.4,-0.6,-4.0,-15.8,-4.43,30.0,20,20.0,9.4,,,,,,,,1.0,d600984ec00b,,,0.0001,10.95,,,,,,0.070273,0.069407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-11,BEAT,Audiera,1.022,337830858,25.26,1.0,43,WATCH,-62.2,-61.2,-47.8,361.5,26.39,26.8,10,12.6,18.1,,,,,,,,0.85,d600984ec00b,,,0.0007269101234362,79.5967,,,,,,2.76,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-11,XLM,Stellar,0.160849,5547024757,1.4,0.333,41,WATCH,-6.3,-7.5,-13.9,4.5,-6.34,30.0,20,18.7,8.8,,,,,,,,1.0,d600984ec00b,,,7.0546543896e-06,0.7725,,,,,,0.165515,0.160411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-11,XRP,XRP,1.004,62760163910,1.63,0.333,39,AVOID,-6.7,-5.7,-8.0,-19.3,-9.29,30.0,20,20.0,7.8,,,,,,,,1.0,d600984ec00b,,,3.49684214813e-05,3.829,,,,,,1.038,1.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-11,BCH,Bitcoin Cash,215.08,4317408448,3.33,0.333,35,AVOID,0.4,0.2,-11.9,-35.3,-9.87,30.0,20,18.2,7.6,,,,,,,,1.0,d600984ec00b,,,0.0001,10.95,,,,,,216.81,212.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-11,BTW,Bitway,0.197582,535081362,5.42,0.5,31,AVOID,64.8,137.6,226.1,28.6,116.08,13.6,20,13.6,20.0,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,0.20576,0.167292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-11,BCAP,Blockchain Capital,106.16,967341704,0.0,0.333,30,AVOID,-0.3,-0.9,-0.3,393.0,78.21,12.0,20,14.9,20.0,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,106.17,106.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-11,CASHCAT,Cash Cat,0.148176,146507286,9.79,0.333,30,AVOID,112.0,268.3,-19.6,28.6,101.5,16.5,20,10.8,20.0,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,0.164438,0.138511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-11,OKB,OKB,94.79,1990548874,1.27,0.333,29,AVOID,9.2,8.9,18.5,20.2,13.65,12.0,20,16.5,15.5,,,,,,,,1.15,d600984ec00b,,,-4.23691707242e-05,-4.6394,,,,,,95.54,93.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-11,JST,JUST,0.097044,794666114,3.67,0.333,27,AVOID,-8.2,-6.4,-4.0,148.4,24.62,12.4,20,14.5,17.8,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,0.102038,0.097215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-11,LIT,Lighter,2.46,613781460,5.72,0.5,27,AVOID,21.2,11.8,-8.0,61.9,19.69,13.8,20,13.9,16.9,,,,,,,,1.0,d600984ec00b,,,5e-05,5.475,,,,,,2.5,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-11,VVV,Venice Token,11.83,563988341,1.53,0.333,27,AVOID,-3.5,-7.1,8.6,307.2,60.77,12.0,20,13.8,19.9,,,,,,,,1.0,d600984ec00b,,,5e-05,5.475,,,,,,12.26,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-11,UB,Unibase,0.149132,372830331,3.15,1.0,26,AVOID,-23.2,28.2,109.6,347.9,97.07,12.1,10,12.9,20.0,,,,,,,,1.0,d600984ec00b,,,5e-05,5.475,,,,,,0.151147,0.130892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-11,WLD,Worldcoin,0.330735,1188037974,14.67,0.333,25,AVOID,1.8,2.4,-16.3,-1.4,-3.21,19.8,20,15.4,9.8,,,,,,,,1.0,d600984ec00b,,,0.0001,10.95,,,,,,0.353272,0.330457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
