date,category_id,name,mcap,volume_24h,turnover,chg24h,rs24h,coins_count
2026-08-27,storage,Storage,1449474514.7097747,111238653.3575261,0.0767,3.1889521236461595,2.4,
2026-08-27,liquid-staking,Liquid Staking,1392278653.8838117,342638582.5831296,0.2461,3.1710306578158534,2.39,
2026-08-27,account-abstraction,Account Abstraction,336744006.726593,192817936.0871328,0.5726,3.134858559906867,2.35,
2026-08-27,binance-launchpad,Binance Launchpad,2144070319.5872185,343173552.50399137,0.1601,3.0809483593570777,2.3,
2026-08-27,play-to-earn,Play To Earn,1666956891.7829175,221581106.21186322,0.1329,3.0498133762084163,2.27,
2026-08-27,layer-1,Layer 1 (L1),2320489865430.799,68363220445.07922,0.0295,3.0374064559264333,2.25,
2026-08-27,binance-alpha-spotlight,Binance Alpha Spotlight,18730704172.370438,1516850155.8903058,0.081,2.9852941041252326,2.2,
2026-08-27,gaming-utility-token,Gaming Utility Token,667407947.193874,119336129.65332444,0.1788,2.9270601798723335,2.14,
2026-08-27,gaming,Gaming (GameFi),3380528545.2282615,628506254.00784,0.1859,2.8754955652064735,2.09,
2026-08-27,analytics,Analytics,1438202936.4060786,644291964.6581821,0.448,2.6934741985649913,1.91,
2026-08-27,four-meme-ecosystem,Four.meme Ecosystem (BNB Memes),724158135.9474827,138803314.92048952,0.1917,2.6569480791945703,1.87,
2026-08-27,rollup,Rollup,1454340849.7309153,181512375.452858,0.1248,2.6435299290094596,1.86,
2026-08-27,ai-agent-launchpad,AI Agent Launchpad,1236747856.9797692,197828104.26303414,0.16,2.6412098074871238,1.86,
2026-08-27,gaming-governance-token,Gaming Governance Token,480904521.933661,98800957.07074063,0.2054,2.554915261155232,1.77,
2026-08-27,layer-2,Layer 2 (L2),8521585185.6477585,714027837.5004469,0.0838,2.438640862795027,1.65,
2026-08-27,trump-affiliated-tokens,Trump-Affiliated,6752031184.406029,2118290059.475263,0.3137,2.438302588385895,1.65,
2026-08-27,wallets,Wallets,2672166266.3838124,74928673.33349898,0.028,2.415015546491741,1.63,
2026-08-27,chinese-meme,Chinese Meme,728612937.0514611,40129654.44899035,0.0551,2.4005879875146916,1.62,
2026-08-27,exchange-based-tokens,Exchange-based Tokens,155343343728.29776,3819357237.399871,0.0246,2.394453702889853,1.61,
2026-08-27,ai-framework,AI Framework,1740180996.7743914,183340750.00773287,0.1054,2.2305473960653432,1.45,
2026-08-27,synthetic,Synthetic,295434504.9442849,25429410.47537223,0.0861,2.173714698670947,1.39,
2026-08-27,masternodes,Masternodes,1260553787.231152,161223430.6582298,0.1279,2.153451999992375,1.37,
2026-08-27,synthetic-issuer,Synthetic Issuer,300005261.6741424,19233353.51596384,0.0641,2.1560785915286065,1.37,
2026-08-27,liquid-staking-governance-tokens,Liquid Staking Governance Tokens,908189061.1170793,123268701.80930579,0.1357,2.116738893853802,1.33,
2026-08-27,socialfi,SocialFi,2751845764.527355,412193629.2930538,0.1498,1.9982490695748076,1.21,
2026-08-27,fixed-interest,Fixed Interest,357804148.7708738,61105329.01737279,0.1708,1.9769959277987692,1.19,
2026-08-27,centralized-exchange-token-cex,Centralized Exchange (CEX) Token,124157365152.7261,1193773448.5108628,0.0096,1.7792785208225894,0.99,
2026-08-27,bstocks-ecosystem,bStocks Ecosystem,500482292.75251424,410696954.50014096,0.8206,1.6392323232340782,0.85,
2026-08-27,defai,DeFAI,907643054.8742247,70946803.21838327,0.0782,1.5946883396098752,0.81,
2026-08-27,real-world-assets-rwa,Real World Assets (RWA),70405308434.97548,2851609766.640959,0.0405,1.452705692296059,0.67,
2026-08-27,base-native,Base Native,111075154777.13129,22043403958.657433,0.1985,1.442455091427183,0.66,
2026-08-27,robotics,Robotics,772712530.5056353,110214180.38898611,0.1426,0.9823170517548971,0.2,
2026-08-27,seigniorage,Seigniorage,277773690.8652175,2696829.08120163,0.0097,0.9000987854714528,0.12,
2026-08-27,privacy-blockchain,Privacy Blockchain,6803138073.74498,121395524.32936424,0.0178,0.8016711607390555,0.02,
2026-08-27,binance-wallet-ido,Binance Wallet IDO,1585806812.3404195,425110644.4513081,0.2681,0.7800136420731575,-0.0,
2026-08-27,restaking,Restaking,1226217103.4602227,189127087.76046866,0.1542,0.5658172943772538,-0.22,
2026-08-27,name-service,Name Service,910781693.0120534,40488596.08285296,0.0445,0.4214678502816274,-0.36,
2026-08-27,intent,Intent,268411559.7518521,17533581.596194487,0.0653,0.3399641393985836,-0.44,
2026-08-27,entertainment,Entertainment,495030888.19669646,56805829.58172274,0.1148,0.2082702186420562,-0.58,
2026-08-27,midas-liquid-yield-tokens,Midas Liquid Yield Tokens,293678934.07756644,0.0,,0.11986671324920625,-0.66,
2026-08-27,sidechain,SideChain,1225700190.5035627,204660225.28429466,0.167,0.02930051895544978,-0.76,
2026-08-27,synthetic-dollar,Synthetic Dollar,1453306488.3389263,52155767.3893957,0.0359,0.006439727729438599,-0.78,
2026-08-27,tradable-ecosystem,Tradable Ecosystem,1212569053.6341949,0.0,,0.0,-0.78,
2026-08-27,yield-bearing-tokens,Yield-Bearing Tokens,2463431715.951921,9778522.536102297,0.004,-0.16240700243037856,-0.95,
2026-08-27,gambling,Gambling (GambleFi),12925780127.334324,61454131.21792385,0.0048,-0.26329547894908334,-1.05,
2026-08-27,bitcoin-layer-2,Bitcoin Sidechains,858190637.9210031,202344123.5294782,0.2358,-0.3669945430878883,-1.15,
2026-08-27,timefi,TimeFi,279162783.84344625,4147563.281645336,0.0149,-0.5559827452785463,-1.34,
2026-08-27,superstate-ecosystem,Superstate Ecosystem,826703888.6915128,0.0,,-0.6735221445246915,-1.46,
2026-08-27,liquid-restaking-governance-token,Liquid Restaking Governance Tokens,898079726.0462048,131265884.49604696,0.1462,-0.7426388539020778,-1.53,
2026-08-27,vpn,VPN,646167521.8118708,10287410.59326456,0.0159,-1.0348248009657435,-1.82,
2026-08-27,prediction-markets,Prediction Markets,12442372782.10469,61766535.37172468,0.005,-1.2423394651777255,-2.03,
2026-08-27,decentralized-options,Options,12533937568.009014,71441421.00870317,0.0057,-1.298827923341951,-2.08,
2026-08-27,buidlpad-launchpad,Buidlpad Launchpad,366252943.4974991,45077215.02019046,0.1231,-3.2516066989426315,-4.04,
2026-08-27,ether-fi-ecosystem,Ether.fi Ecosystem,556924168.8761969,53486207.03798719,0.096,-3.8951831958714385,-4.68,
2026-08-27,layer-0-l0,Layer 0 (L0),3828866098.0148344,213417515.66338202,0.0557,-5.951417841395769,-6.74,
