date,category_id,name,mcap,volume_24h,turnover,chg24h,rs24h,coins_count
2026-08-25,pump-fun,Pump.fun Ecosystem,1667854025.17201,266054385.03247583,0.1595,5.776945828588183,4.43,
2026-08-25,decentralized-options,Options,10721893717.301361,62227862.260437585,0.0058,5.154757559672815,3.81,
2026-08-25,prediction-markets,Prediction Markets,10628643306.10124,49398167.8293242,0.0046,5.0699061037890205,3.73,
2026-08-25,ip-meme,IP Meme,1021353602.0466659,566353277.8425415,0.5545,4.944998232798392,3.6,
2026-08-25,gambling,Gambling (GambleFi),10987933359.715487,51559787.53074835,0.0047,4.934468290739871,3.59,
2026-08-25,dex-aggregator,Dex Aggregator,1005154569.817584,114732684.18090469,0.1141,4.6901821724489325,3.35,
2026-08-25,cefi,CeFi,404348082.38934565,10992428.968817206,0.0272,4.5804210534142715,3.24,
2026-08-25,binance-launchpad,Binance Launchpad,2202458417.7504954,521402249.1683128,0.2367,4.502142823571372,3.16,
2026-08-25,solana-meme-coins,Solana Meme,3786664042.39599,1533146396.6605775,0.4049,4.40079422587366,3.06,
2026-08-25,layer-2,Layer 2 (L2),8749240251.778809,940212298.078221,0.1075,3.807203004815454,2.46,
2026-08-25,airdropped-tokens-by-nft-projects,Airdropped Tokens by NFT Projects,897112427.4452319,542180563.7786074,0.6044,3.735338269567829,2.39,
2026-08-25,superchain-ecosystem,Optimism Superchain Ecosystem,1853425162.3736541,291555566.28758144,0.1573,3.6960766379804153,2.35,
2026-08-25,identity,Decentralized Identifier (DID),2234921392.732438,282919888.7033541,0.1266,3.6735313455249803,2.33,
2026-08-25,layer-1,Layer 1 (L1),2318310620898.545,100367857333.88293,0.0433,3.553875334371924,2.21,
2026-08-25,non-fungible-tokens-nft,NFT,4830402437.8520565,915211692.0921824,0.1895,3.3692015249953853,2.03,
2026-08-25,directed-acyclic-graph-dag,Directed Acyclic Graph (DAG),4725631418.358163,192067695.06621122,0.0406,3.234125964663114,1.89,
2026-08-25,privacy-coins,Privacy Coins,23256194163.170776,1419729699.4641776,0.061,3.222396427829124,1.88,
2026-08-25,bittensor-subnets,Bittensor Subnets,1093192831.8995564,47781113.198610656,0.0437,3.1926769682794913,1.85,
2026-08-25,the-boy-s-club,The Boy’s Club,2173142319.524775,583969187.4065491,0.2687,3.1171016932303597,1.77,
2026-08-25,depin,DePIN,8190941643.899473,799746840.161964,0.0976,2.9834290668704915,1.64,
2026-08-25,binance-alpha-spotlight,Binance Alpha Spotlight,18808665276.73686,1699265303.7823808,0.0903,2.9443960789779346,1.6,
2026-08-25,frog-themed-coins,Frog-Themed,2328246860.5448704,649915308.0362146,0.2791,2.8935328938161384,1.55,
2026-08-25,ai-agents,AI Agents,3223170314.9773507,693941626.972247,0.2153,2.875582930143667,1.53,
2026-08-25,chinese-meme,Chinese Meme,722781159.3577279,39776833.4109537,0.055,2.8203536189719256,1.48,
2026-08-25,payment-solutions,Payment Solutions,2810542125.712694,227543626.44186813,0.081,2.75453448162153,1.41,
2026-08-25,superstate-ecosystem,Superstate Ecosystem,827576686.9720815,0.0,,2.641302483501987,1.3,
2026-08-25,gaming-blockchains,Gaming Blockchains,858027931.0865834,183165950.73338932,0.2135,2.622306604385718,1.28,
2026-08-25,wallets,Wallets,2681370516.680342,81862134.50857311,0.0305,2.616170892036706,1.27,
2026-08-25,yield-aggregator,Yield Aggregator,358830760.67139584,33583608.78402718,0.0936,2.5806762343764444,1.24,
2026-08-25,zero-knowledge-zk,Zero Knowledge (ZK),18256333267.80893,1710679407.8121338,0.0937,2.3940585775101217,1.05,
2026-08-25,curve-ecosystem,Curve Ecosystem,774845906.2206465,87760136.24326563,0.1133,2.3890360421713104,1.05,
2026-08-25,rwa-protocol,RWA Protocol,11713206705.909348,931284697.2286422,0.0795,2.384047459689693,1.04,
2026-08-25,xstocks-ecosystem,BackedFi xStocks Ecosystem,693146512.5512288,94743616.72217168,0.1367,2.329860045223977,0.99,
2026-08-25,analytics,Analytics,1439949532.3328903,490328011.77915996,0.3405,2.283490066230545,0.94,
2026-08-25,privacy,Privacy,41636837806.8192,3082184579.0978084,0.074,2.200580481618261,0.86,
2026-08-25,metaverse,Metaverse,2109965680.612416,243354068.36122268,0.1153,2.1974852342704154,0.85,
2026-08-25,tokenfi-launchpad,TokenFi Launchpad,293950342.08995193,38310167.01880942,0.1303,2.193745611272263,0.85,
2026-08-25,bitcoin-fork,Bitcoin Fork,5982304755.782908,318015054.55317223,0.0532,2.12706482688873,0.78,
2026-08-25,bstocks-ecosystem,bStocks Ecosystem,487672853.6742548,358932067.57949394,0.736,2.110528864282244,0.77,
2026-08-25,synthetic,Synthetic,300210136.62374824,36945319.28610932,0.1231,2.109970468816248,0.77,
2026-08-25,bridge-governance-tokens,Bridge Governance Tokens,446483893.3016952,86927908.04391885,0.1947,2.1049478530666454,0.76,
2026-08-25,synthetic-issuer,Synthetic Issuer,304809904.8783096,30480825.39520439,0.1,2.0901896171490426,0.75,
2026-08-25,meme-token,Meme,33962639358.148235,4316088138.964381,0.1271,1.9952941552337147,0.65,
2026-08-25,x402-ecosystem,x402 Ecosystem,9650573588.37619,624732252.6193947,0.0647,1.9802455152880423,0.64,
2026-08-25,btcfi,BTCfi Protocol,585989186.9728491,135101020.2268087,0.2306,1.9804529427079391,0.64,
2026-08-25,centralized-exchange-token-cex,Centralized Exchange (CEX) Token,124541596022.98596,1790689911.1826959,0.0144,1.9519111892648953,0.61,
2026-08-25,infrastructure,Infrastructure,23039307777.6347,2185764852.279983,0.0949,1.842325629197958,0.5,
2026-08-25,4chan-themed,4chan-Themed,17499336649.311474,1861498378.6709535,0.1064,1.8397131465282732,0.5,
2026-08-25,privacy-blockchain,Privacy Blockchain,7204820814.736173,169200643.095212,0.0235,1.8401754270858925,0.5,
2026-08-25,rpg,RPG,372959740.72934246,100320970.08699219,0.269,1.8458765674903361,0.5,
2026-08-25,play-to-earn,Play To Earn,1674133049.5970993,257253756.2371442,0.1537,1.8073950360366624,0.46,
2026-08-25,parallel-evm,Parallelized EVM,748500449.7349952,136492603.62587446,0.1824,1.780185850834893,0.44,
2026-08-25,on-chain-gaming,On-chain Gaming,287743620.57822186,36602418.81941611,0.1272,1.7516814306343431,0.41,
2026-08-25,exchange-based-tokens,Exchange-based Tokens,154390413161.91653,4340989395.808595,0.0281,1.7430862149445465,0.4,
2026-08-25,oracle,Oracle,9680778284.755508,999665755.4062482,0.1033,1.7268369622528177,0.38,
2026-08-25,quantum-resistant,Quantum-Resistant,15757735921.447731,1353832986.0609238,0.0859,1.6988913028196206,0.36,
2026-08-25,sports,Sports,390349372.51306444,78895761.79266392,0.2021,1.6835088388990556,0.34,
2026-08-25,liquid-staking-governance-tokens,Liquid Staking Governance Tokens,947166969.3489733,165740465.3153572,0.175,1.6106534554335714,0.27,
2026-08-25,masternodes,Masternodes,1316115388.179029,137042595.47199368,0.1041,1.5759585830888152,0.23,
2026-08-25,dog-themed-coins,Dog-Themed,19300108167.977184,1527239478.3047361,0.0791,1.4895955770899016,0.15,
2026-08-25,crypto-card-issuer,Crypto Card Issuer,3808127676.3717175,16560427.514196325,0.0043,1.4682495470922632,0.12,
2026-08-25,gaming,Gaming (GameFi),3387882510.3452168,638437750.0239793,0.1884,1.421447723921848,0.08,
2026-08-25,launchpad,Launchpad,4941412437.984439,820146687.1118172,0.166,1.3887822188752286,0.05,
2026-08-25,cross-chain-communication,Cross-chain Communication,10159649149.247858,761705867.1702894,0.075,1.3470737852536951,0.0,
2026-08-25,venice-ecosystem,Venice Ecosystem,912331609.4149296,31831898.962936062,0.0349,1.261723727315234,-0.08,
2026-08-25,gaming-governance-token,Gaming Governance Token,487287733.4607555,110195492.11684896,0.2261,1.2396200480659558,-0.1,
2026-08-25,yield-tokenization,Yield Tokenization Protocol,312005278.481418,66432630.65119325,0.2129,1.2388551263210923,-0.1,
2026-08-25,decentralized-derivatives,Derivatives,20315167640.27892,1392658006.023398,0.0686,1.2036357282178194,-0.14,
2026-08-25,name-service,Name Service,930138433.4303269,41115346.030434445,0.0442,1.1726462093418955,-0.17,
2026-08-25,storage,Storage,1467133986.7214837,201907411.72519764,0.1376,1.1651172782432886,-0.18,
2026-08-25,telegram_apps,Telegram Apps,522487964.98960626,75142593.0138721,0.1438,1.1643382138643372,-0.18,
2026-08-25,decentralized-finance-defi,Decentralized Finance (DeFi),73367759775.61948,7111101855.151899,0.0969,1.1538490921587656,-0.19,
2026-08-25,chain-abstraction,Chain Abstraction,11510587637.054007,930238959.801549,0.0808,1.1583089774770001,-0.19,
2026-08-25,account-abstraction,Account Abstraction,315639028.00480306,73296698.61538288,0.2322,1.1485908255205395,-0.19,
2026-08-25,binance-hodler-airdrops,Binance HODLer Airdrops,2441436457.078845,937124847.353442,0.3838,1.142859475573643,-0.2,
2026-08-25,privacy-infrastructure,Privacy Infrastructure,13589414211.878164,1092626132.3737924,0.0804,1.1346404678045794,-0.21,
2026-08-25,lrtfi,LRTfi,313150460.1035289,66424968.275461435,0.2121,1.101548680315498,-0.24,
2026-08-25,mobile-mining,Mobile Mining,1063837956.1801564,7080617.1798709,0.0067,1.0131408743913017,-0.33,
2026-08-25,artificial-intelligence,Artificial Intelligence (AI),16379166387.60639,1945075643.7542756,0.1188,0.9823396398355121,-0.36,
2026-08-25,decentralized-perpetuals,Perpetuals,23240589250.785183,1622858645.6706634,0.0698,0.9664129033642497,-0.38,
2026-08-25,buidlpad-launchpad,Buidlpad Launchpad,362916731.58369464,37838547.461570956,0.1043,0.8765824931101753,-0.47,
2026-08-25,decentralized-exchange,Decentralized Exchange (DEX),31114634157.77266,2699500734.9150777,0.0868,0.8634036714373353,-0.48,
2026-08-25,liquid-staking,Liquid Staking,1427775397.4486465,453981332.0637334,0.318,0.8348040087014397,-0.51,
2026-08-25,lsdfi,LSDFi,394459390.76081705,85571268.4770901,0.2169,0.8369825795681838,-0.51,
2026-08-25,entertainment,Entertainment,496674217.0252293,54307475.83382704,0.1093,0.7953697216112445,-0.55,
2026-08-25,gaming-utility-token,Gaming Utility Token,673150067.4312341,139332994.18106896,0.207,0.7135018664797914,-0.63,
2026-08-25,governance,Governance,39199435201.54064,4175134542.2320495,0.1065,0.507653594238516,-0.84,
2026-08-25,simulation-games,Simulation Games,297286424.3794759,61752234.54886176,0.2077,0.43084982161647456,-0.91,
2026-08-25,elon-musk-inspired-coins,Elon Musk-Inspired,14428683423.883936,1110830716.804103,0.077,0.4240233800615016,-0.92,
2026-08-25,seigniorage,Seigniorage,276749760.09103644,6313352.616125795,0.0228,0.363710546621865,-0.98,
2026-08-25,asset-backed-tokens,Crypto-Backed Tokens,332995787.08548534,3366934112.553545,10.111,0.3461456004897331,-1.0,
2026-08-25,yield-bearing-tokens,Yield-Bearing Tokens,2434906723.5635066,11689469.04932066,0.0048,0.3325204646702975,-1.01,
2026-08-25,modular-blockchain,Modular Blockchain,552132521.6396389,141788145.74702197,0.2568,0.23133644606510984,-1.11,
2026-08-25,layer-0-l0,Layer 0 (L0),4245203949.967391,296187466.3782915,0.0698,0.17428395076793385,-1.17,
2026-08-25,vpn,VPN,670929738.8093112,10297441.481050506,0.0153,0.09643348866219788,-1.25,
2026-08-25,fixed-interest,Fixed Interest,337370778.6352253,66585960.850374915,0.1974,0.08600426696893404,-1.26,
2026-08-25,base-native,Base Native,110673676950.05008,28734965536.483376,0.2596,0.07239045218899887,-1.27,
2026-08-25,synthetic-dollar,Synthetic Dollar,1452796723.99546,47481681.21358867,0.0327,0.025227277554392736,-1.32,
2026-08-25,tradable-ecosystem,Tradable Ecosystem,1212569053.634195,0.0,,1.9662268172439116e-14,-1.34,
2026-08-25,trump-affiliated-tokens,Trump-Affiliated,6597248898.85561,2080486794.5106854,0.3154,-0.15935250734606896,-1.5,
2026-08-25,data-availability,Data Availability,3455697264.8575354,424049324.6624867,0.1227,-0.16518158586561513,-1.51,
2026-08-25,automated-market-maker-amm,Automated Market Maker (AMM),7449939786.691614,1131004079.575011,0.1518,-0.32010734308104294,-1.66,
2026-08-25,mev-protection,MEV Protection,571884756.9780515,12103251.383233644,0.0212,-0.40279734086083535,-1.75,
2026-08-25,ai-meme-coins,AI Meme,855199268.0483519,256243791.67925692,0.2996,-0.44635803643094174,-1.79,
2026-08-25,rollup,Rollup,1507688214.8849354,232105475.03890783,0.1539,-0.5456011429411629,-1.89,
2026-08-25,midas-liquid-yield-tokens,Midas Liquid Yield Tokens,293766890.96499914,0.0,,-0.8094088327884061,-2.15,
2026-08-25,neobank,Neobank,2818335646.2289658,226929360.13766506,0.0805,-1.003154803556974,-2.35,
2026-08-25,yield-farming,Yield Farming,9064094154.39732,1365656801.3469818,0.1507,-1.1722354547170097,-2.52,
2026-08-25,echo-launchpad,Echo Launchpad,320757552.10614884,79155956.44722712,0.2468,-1.2157456178735953,-2.56,
2026-08-25,decentralized-science-desci,Decentralized Science (DeSci),358649298.8366212,26569877.25556541,0.0741,-1.377620070240912,-2.72,
2026-08-25,intent,Intent,271181945.34652025,23905464.53000376,0.0882,-1.3828616495548482,-2.73,
2026-08-25,binance-launchpool,Binance Launchpool,6335490745.173662,1848703844.1502104,0.2918,-1.7035865286048353,-3.05,
2026-08-25,politifi,PolitiFi,790390284.3730088,549804677.8596352,0.6956,-1.9138019297095916,-3.26,
2026-08-25,socialfi,SocialFi,2765977860.8526063,352434251.5146562,0.1274,-2.0970868711754913,-3.44,
2026-08-25,morpho-ecosystem,Morpho Ecosystem,1765821632.3886523,56192153.17024297,0.0318,-2.2129777823667367,-3.56,
2026-08-25,infofi,InfoFi,266312318.37909475,47147828.99202077,0.177,-2.4676283914916075,-3.81,
2026-08-25,four-meme-ecosystem,Four.meme Ecosystem (BNB Memes),707539624.92964,178622211.5579286,0.2525,-2.6655457703148966,-4.01,
2026-08-25,lending-borrowing,Lending/Borrowing Protocols,5154974367.680571,722094229.6330401,0.1401,-3.6398988278045543,-4.98,
2026-08-25,restaking,Restaking,1280279534.2288294,243453402.57010293,0.1902,-3.6846237811025957,-5.03,
2026-08-25,liquid-restaking-governance-token,Liquid Restaking Governance Tokens,945388205.9740373,167731656.7531728,0.1774,-4.860614687032549,-6.2,
2026-08-25,ether-fi-ecosystem,Ether.fi Ecosystem,604922649.4301679,104251793.39451195,0.1723,-7.998651159662204,-9.34,
2026-08-25,ai-applications,AI Applications,2125226547.5724812,169556445.1526567,0.0798,-9.189089203228614,-10.53,
2026-08-25,binance-wallet-ido,Binance Wallet IDO,1594282508.120539,288404856.2139495,0.1809,-11.773436940436683,-13.12,
2026-08-25,defai,DeFAI,877585559.5082935,121879308.63196802,0.1389,-19.76774394022946,-21.11,
2026-08-26,prediction-markets,Prediction Markets,12622423169.953447,42330246.634824015,0.0034,18.715244060966512,23.05,
2026-08-26,decentralized-options,Options,12703079302.508743,43283554.89317899,0.0034,18.41735675707022,22.75,
2026-08-26,gambling,Gambling (GambleFi),12982226923.023605,43154169.26674116,0.0033,18.107495942433374,22.44,
2026-08-26,asset-backed-tokens,Crypto-Backed Tokens,391799947.93125254,2411551487.737151,6.1551,17.59967073014772,21.94,
2026-08-26,xstocks-ecosystem,BackedFi xStocks Ecosystem,787797574.6026359,62566874.04770503,0.0794,13.555048686505774,17.89,
2026-08-26,buidlpad-launchpad,Buidlpad Launchpad,391207282.15252006,50231005.06658542,0.1284,7.792651980005074,12.13,
2026-08-26,stock-market-themed,Stock market-themed,513787255.16042817,27897336.15356887,0.0543,6.047843971860669,10.39,
2026-08-26,fixed-interest,Fixed Interest,353205765.30168104,89871717.13107288,0.2544,4.701234324814938,9.04,
2026-08-26,robinhood-chain-meme,Robinhood Chain Meme,430682986.8908603,101752181.48489216,0.2363,4.5088418615615105,8.85,
2026-08-26,account-abstraction,Account Abstraction,329355094.9166122,104663181.77140486,0.3178,4.192027561638242,8.53,
2026-08-26,murad-picks,Murad Picks,659880892.8826158,52180333.13640734,0.0791,3.8356436024239957,8.17,
2026-08-26,btcfi,BTCfi Protocol,610124155.8748739,150960862.5254901,0.2474,3.746452896605834,8.08,
2026-08-26,four-meme-ecosystem,Four.meme Ecosystem (BNB Memes),728509173.4232808,117987502.98548667,0.162,2.828124988605355,7.17,
2026-08-26,timefi,TimeFi,289930884.9727219,6887875.040879134,0.0238,2.4604836665845324,6.8,
2026-08-26,decentralized-finance-defi,Decentralized Finance (DeFi),74336892428.40941,5099707214.615012,0.0686,1.21598510191687,5.55,
2026-08-26,decentralized-derivatives,Derivatives,20555378569.162796,1154562512.5465305,0.0562,1.0206549538650025,5.36,
2026-08-26,decentralized-perpetuals,Perpetuals,23521785736.558853,1347903837.9658527,0.0573,0.9876460176301693,5.32,
2026-08-26,yield-bearing-tokens,Yield-Bearing Tokens,2459898388.122939,8765871.600596422,0.0036,0.7605996435731018,5.1,
2026-08-26,venice-ecosystem,Venice Ecosystem,920332215.5414524,36361822.23751954,0.0395,0.7443334855806345,5.08,
2026-08-26,superstate-ecosystem,Superstate Ecosystem,831444948.0349392,0.0,,0.5114868029720949,4.85,
2026-08-26,analytics,Analytics,1447449675.5328238,349548272.5794589,0.2415,0.5068281178497844,4.84,
2026-08-26,bitcoin-layer-2,Bitcoin Sidechains,846669101.1411473,161845162.47292924,0.1912,0.3781846261477368,4.72,
2026-08-26,decentralized-exchange,Decentralized Exchange (DEX),31219915411.46701,2183366044.2017827,0.0699,0.18769518114486916,4.53,
2026-08-26,trump-affiliated-tokens,Trump-Affiliated,6617119457.609419,1435223934.2669039,0.2169,0.16474179734171598,4.5,
2026-08-26,midas-liquid-yield-tokens,Midas Liquid Yield Tokens,294179487.3421177,0.0,,0.11460896612767878,4.45,
2026-08-26,synthetic-dollar,Synthetic Dollar,1452688876.1557744,66712640.7402592,0.0459,-0.0019750589599810916,4.34,
2026-08-26,tradable-ecosystem,Tradable Ecosystem,1212569053.6341949,0.0,,0.0,4.34,
2026-08-26,mobile-mining,Mobile Mining,1064296204.7573164,5436451.001397186,0.0051,-0.05826503190220801,4.28,
2026-08-26,seigniorage,Seigniorage,275922662.6148505,2273196.9163074507,0.0082,-0.2704527006725553,4.07,
2026-08-26,binance-wallet-ido,Binance Wallet IDO,1589289584.7428648,361366729.8862516,0.2274,-0.3110964105879538,4.03,
2026-08-26,ai-applications,AI Applications,2117919147.6727176,126506558.28560889,0.0597,-0.3679948409084785,3.97,
2026-08-26,sidechain,SideChain,1209986134.3523076,164799222.27881742,0.1362,-0.47006090817082585,3.87,
2026-08-26,base-native,Base Native,110028707392.71944,20260764848.227806,0.1841,-0.6012036139192424,3.74,
2026-08-26,bstocks-ecosystem,bStocks Ecosystem,484393152.4353934,312561809.19179887,0.6453,-0.709428791181313,3.63,
2026-08-26,synthetic,Synthetic,297565447.0218537,28548663.61551495,0.0959,-0.790482826207087,3.55,
2026-08-26,synthetic-issuer,Synthetic Issuer,302089390.8585215,25274217.77042749,0.0837,-0.8034012439276589,3.53,
2026-08-26,intent,Intent,268769134.05173117,37313567.70461708,0.1388,-0.90585071908833,3.43,
2026-08-26,defai,DeFAI,868384410.5527114,68913408.92661335,0.0794,-1.1227374685126335,3.21,
2026-08-26,governance,Governance,38729263341.11059,3364508902.2285366,0.0869,-1.3708696565345646,2.97,
